1.33942,1.34234,1.33594,1.33922
1.33901,1.34024,1.33615,1.33963
1.33952,1.34654,1.3386,1.33996
1.3349,1.34174,1.33432,1.33635
1.33672,1.3391,1.32849,1.32861
1.3287,1.35227,1.32622,1.34224
1.34226,1.35085,1.33862,1.34688
1.34676,1.35481,1.34559,1.35318
1.35068,1.35884,1.35062,1.35546
1.35531,1.35608,1.34439,1.3448
1.34468,1.35055,1.34046,1.34456
1.34455,1.35254,1.33997,1.35203
1.35202,1.35641,1.34924,1.35086
1.34929,1.35134,1.33863,1.3417
1.3417,1.34671,1.33776,1.34397
1.34379,1.35164,1.34238,1.3487
1.34866,1.35351,1.34762,1.34859
1.34857,1.35343,1.34535,1.35168
1.34961,1.35369,1.33966,1.34111
1.34112,1.34808,1.33999,1.34308
1.34308,1.34635,1.33566,1.34369
1.34352,1.3438,1.33006,1.33168
1.33168,1.3319,1.32548,1.32849
1.32846,1.3355,1.32357,1.32704
1.32704,1.33113,1.3252,1.32759
1.32757,1.32961,1.3223,1.3232
1.32317,1.32502,1.3184,1.319
1.31894,1.32123,1.31526,1.31773
1.31555,1.31602,1.31084,1.31296
1.31248,1.31398,1.3102,1.31282
1.31284,1.32945,1.30807,1.32782
1.32816,1.34171,1.32657,1.33347
1.33349,1.3392,1.33179,1.33393
1.33383,1.34225,1.33174,1.34069
1.3401,1.34338,1.33597,1.33653
1.33641,1.34271,1.33577,1.34115
1.3408,1.35204,1.3408,1.3476
1.3474,1.35565,1.3474,1.3534
1.35243,1.35802,1.35167,1.35665
1.35666,1.35984,1.35389,1.35592
1.3554,1.35597,1.3481,1.35016
1.34936,1.35072,1.34007,1.34465
1.34403,1.34604,1.33987,1.3424
1.34244,1.3457,1.32817,1.33006
1.32947,1.33126,1.31914,1.3223
1.3223,1.32677,1.31771,1.32337
1.32434,1.3277,1.31967,1.3215
1.3214,1.32571,1.31917,1.32311
1.32314,1.32936,1.31193,1.31772
1.31774,1.31851,1.30294,1.31433
1.31436,1.31679,1.31108,1.31197
1.31352,1.31878,1.31184,1.31723
1.31728,1.31894,1.30183,1.30418
1.30417,1.32709,1.30388,1.32687
1.32688,1.33532,1.32525,1.3318
1.33168,1.33873,1.32839,1.33196
1.33227,1.33347,1.32209,1.32376
1.32376,1.32988,1.31057,1.31555
1.31554,1.31636,1.3061,1.30685
1.30671,1.31302,1.30533,1.30883
1.30883,1.31516,1.30841,1.31467
1.31215,1.31688,1.30767,1.31165
1.31166,1.31235,1.29688,1.30292
1.30291,1.31021,1.30272,1.30477
1.30478,1.30516,1.29802,1.30245
1.30245,1.30755,1.29922,1.30308
1.30252,1.31355,1.3007,1.30826
1.30826,1.32122,1.3074,1.31848
1.31814,1.32001,1.31347,1.31435
1.31433,1.3168,1.30943,1.31443
1.31445,1.31578,1.30632,1.30806
1.30822,1.31213,1.30547,1.30711
1.30705,1.31065,1.30246,1.30731
1.30732,1.31193,1.30641,1.30762
1.30762,1.30799,1.30094,1.30688
1.30687,1.31259,1.30599,1.30911
1.30954,1.31194,1.3074,1.31039
1.31037,1.31647,1.30992,1.31405
1.31405,1.32097,1.31097,1.31624
1.31625,1.317,1.30824,1.31029
1.31035,1.3118,1.3057,1.31
1.30981,1.31806,1.30831,1.31797
1.31776,1.33137,1.31647,1.33001
1.33001,1.33575,1.32843,1.33248
1.33249,1.34017,1.33226,1.3389
1.3389,1.34366,1.33718,1.3375
1.33789,1.34246,1.3372,1.34086
1.34086,1.3435,1.33832,1.3413
1.34133,1.35001,1.33976,1.34864
1.34864,1.35345,1.34824,1.35099
1.3507,1.35146,1.34211,1.34642
1.34497,1.34753,1.34304,1.34451
1.34449,1.34952,1.34389,1.34787
1.34787,1.34843,1.32961,1.33028
1.33028,1.33523,1.32765,1.33177
1.3318,1.33771,1.33039,1.33409
1.3345,1.33726,1.33038,1.33494
1.3349,1.33646,1.32646,1.3351
1.33512,1.34091,1.33201,1.33276
1.33275,1.33569,1.33158,1.33498
1.33496,1.33858,1.33462,1.33758
1.33593,1.34028,1.33209,1.33766
1.33767,1.3414,1.3354,1.33809
1.33809,1.34007,1.33224,1.33251
1.33254,1.33515,1.32774,1.33368
1.33383,1.33678,1.32842,1.33227
1.33083,1.33995,1.32957,1.33793
1.33799,1.34554,1.33732,1.34015
1.34013,1.34405,1.33791,1.3432
1.3432,1.34507,1.3398,1.34121
1.34122,1.34308,1.33419,1.34045
1.33973,1.3426,1.33221,1.3326
1.3326,1.33572,1.331,1.33245
1.33243,1.33392,1.32387,1.32506
1.32492,1.3338,1.32229,1.33271
1.3321,1.33368,1.33095,1.33242
1.33109,1.33221,1.32621,1.33134
1.33142,1.33996,1.33114,1.33767
1.33757,1.349,1.33741,1.34808
1.34803,1.34991,1.34568,1.34656
1.34642,1.35243,1.34579,1.34972
1.34825,1.35212,1.34107,1.35002
1.34965,1.3626,1.34938,1.35689
1.35693,1.36221,1.35422,1.36118
1.36099,1.36699,1.35299,1.36303
1.36272,1.36966,1.36231,1.36557
1.36529,1.36864,1.36368,1.36796
1.36752,1.37571,1.365,1.37077
1.37075,1.374,1.368,1.37252
1.37247,1.37753,1.36999,1.3746
1.37443,1.37931,1.36415,1.36475
1.36535,1.37334,1.36434,1.36891
1.36879,1.37528,1.36703,1.37191
1.3716,1.37324,1.36477,1.36533
1.36516,1.37699,1.36516,1.36957
1.36959,1.3742,1.36666,1.37109
1.36981,1.37221,1.36015,1.3632
1.36316,1.36588,1.35746,1.36045
1.36057,1.36414,1.35714,1.35994
1.3598,1.36695,1.3581,1.36028
1.36028,1.36103,1.35081,1.35094
1.35123,1.35404,1.34846,1.35025
1.35009,1.35242,1.3456,1.35134
1.35127,1.35398,1.3405,1.34055
1.3406,1.34932,1.33874,1.34838
1.34835,1.34968,1.34327,1.3447
1.34461,1.34664,1.34271,1.34492
1.34493,1.35057,1.34448,1.34585
1.34566,1.35226,1.34365,1.34985
1.34985,1.3527,1.34716,1.35145
1.35145,1.35468,1.34817,1.34893
1.34878,1.35009,1.34586,1.34723
1.34724,1.34862,1.34369,1.3454
1.34538,1.35255,1.34263,1.35078
1.35079,1.35217,1.34848,1.3505
1.3505,1.3538,1.34224,1.34595
1.34555,1.34702,1.33195,1.3324
1.33239,1.3324,1.32117,1.32413
1.32411,1.32711,1.31645,1.32456
1.32444,1.3308,1.3225,1.32675
1.32673,1.32732,1.32099,1.32125
1.32089,1.3257,1.3191,1.3218
1.3218,1.32849,1.31632,1.32661
1.3266,1.33473,1.32435,1.33331
1.3248,1.3249,1.3232,1.3237
1.32297,1.33074,1.32099,1.32714
1.3262,1.32699,1.32121,1.32418
1.32422,1.32606,1.31474,1.31962
1.31968,1.32094,1.3013,1.30374
1.30372,1.30956,1.29859,1.30022
1.30018,1.301,1.29467,1.29645
1.2968,1.30114,1.29648,1.30045
1.30047,1.30409,1.29122,1.29322
1.29322,1.30145,1.29225,1.2956
1.2956,1.2983,1.2923,1.29765
1.29765,1.29934,1.28594,1.28765
1.28762,1.29323,1.28706,1.28903
1.28887,1.29432,1.28839,1.29136
1.29132,1.2939,1.26794,1.275
1.27479,1.27703,1.27202,1.27202
1.27194,1.27472,1.26437,1.26502
1.26457,1.26985,1.26269,1.26955
1.2697,1.27005,1.25807,1.26273
1.26273,1.26523,1.25778,1.26041
1.26036,1.26403,1.25401,1.25913
1.25852,1.26088,1.25218,1.25384
1.25512,1.25526,1.24834,1.25094
1.25074,1.25323,1.24807,1.25066
1.25026,1.25435,1.24132,1.24441
1.2441,1.25758,1.24137,1.25539
1.25516,1.25668,1.24189,1.24335
1.24337,1.25286,1.24305,1.24765
1.24774,1.25535,1.24504,1.2538
1.25368,1.25923,1.25315,1.25688
1.25687,1.26181,1.25523,1.2586
1.25796,1.26672,1.25558,1.26503
1.26504,1.27141,1.26287,1.26773
1.26785,1.27052,1.26505,1.26666
1.26639,1.27209,1.26606,1.26965
1.27,1.2745,1.26722,1.27432
1.27425,1.27528,1.26523,1.268
1.26655,1.27304,1.26636,1.27205
1.27198,1.27779,1.27181,1.27566
1.27563,1.27699,1.26131,1.26175
1.26176,1.26837,1.2588,1.26812
1.26734,1.26903,1.25567,1.25756
1.25702,1.26067,1.25526,1.25563
1.25573,1.25941,1.25257,1.25608
1.25607,1.25979,1.25406,1.25517
1.25498,1.25606,1.25139,1.25186
1.25197,1.25394,1.24652,1.24805
1.24752,1.25095,1.24436,1.25063
1.25047,1.25498,1.244,1.25095
1.25104,1.26367,1.25002,1.26208
1.26185,1.26626,1.24759,1.24818
1.24833,1.24914,1.23397,1.23903
1.2416,1.24258,1.23748,1.24134
1.2413,1.24173,1.23353,1.23722
1.23738,1.24143,1.21305,1.22251
1.22212,1.22408,1.21099,1.21154
1.21159,1.2165,1.20612,1.21474
1.21566,1.21699,1.20972,1.21081
1.21101,1.21892,1.20818,1.21843
1.21837,1.22195,1.21303,1.21733
1.21705,1.22391,1.21565,1.21635
1.21633,1.22181,1.21186,1.21939
1.21842,1.23376,1.21711,1.22903
1.22885,1.23083,1.22545,1.22923
1.22895,1.239,1.21976,1.23217
1.23222,1.23675,1.23203,1.23246
1.23248,1.23509,1.22531,1.23353
1.23305,1.23848,1.23124,1.23688
1.23683,1.24128,1.23297,1.23437
1.23431,1.24822,1.2333,1.24761
1.24763,1.25186,1.24161,1.24242
1.24247,1.25311,1.24164,1.24779
1.24848,1.25242,1.24672,1.25079
1.25077,1.25381,1.248,1.24847
1.24863,1.24981,1.24467,1.24746
1.24723,1.25844,1.24616,1.2564
1.25632,1.25981,1.25249,1.25319
1.25296,1.25581,1.25247,1.25494
1.25474,1.25548,1.2483,1.25144
1.25146,1.25301,1.24521,1.24581
1.24552,1.24901,1.24326,1.24739
1.24757,1.25197,1.24516,1.24719
1.24675,1.25575,1.24666,1.25174
1.25137,1.25904,1.25128,1.252
1.25213,1.25333,1.24576,1.24647
1.2464,1.2494,1.24502,1.2484
1.24831,1.26296,1.24709,1.26255
1.26195,1.26599,1.26134,1.26454
1.26432,1.26924,1.26216,1.26735
1.26727,1.28162,1.26327,1.27957
1.27913,1.2857,1.27801,1.28454
1.28432,1.29161,1.28134,1.28159
1.28165,1.28607,1.28051,1.28322
1.28313,1.29144,1.28226,1.28878
1.28852,1.29098,1.28539,1.2864
1.28656,1.28755,1.27985,1.28076
1.28072,1.2835,1.27145,1.27609
1.27559,1.27821,1.27001,1.27018
1.27029,1.28193,1.27019,1.27752
1.27751,1.27776,1.2715,1.27254
1.27257,1.27405,1.26674,1.26796
1.2679,1.26955,1.26658,1.26804
1.26812,1.27413,1.26775,1.27312
1.27313,1.27731,1.27005,1.27293
1.27308,1.27891,1.27129,1.27624
1.27626,1.27834,1.27282,1.27556
1.27556,1.28233,1.27133,1.27741
1.27629,1.28205,1.27545,1.28182
1.28187,1.28364,1.27487,1.27768
1.27772,1.27874,1.26936,1.26944
1.26943,1.27268,1.26724,1.27056
1.27072,1.2747,1.26931,1.27146
1.26999,1.27703,1.26798,1.27677
1.27676,1.28245,1.27541,1.28137
1.28134,1.28745,1.28045,1.28626
1.28627,1.29089,1.28502,1.28955
1.28953,1.29012,1.2683,1.26883
1.26953,1.27267,1.26558,1.26723
1.26721,1.27043,1.26231,1.26851
1.26934,1.28069,1.26529,1.27877
1.27877,1.2868,1.27823,1.28524
1.28524,1.28795,1.28045,1.28498
1.28482,1.28683,1.28307,1.28542
1.28552,1.28918,1.28128,1.28618
1.28617,1.28801,1.27916,1.28141
1.28141,1.28659,1.27133,1.27931
1.27927,1.28941,1.27388,1.28716
1.28629,1.28811,1.28422,1.28597
1.28605,1.29198,1.28497,1.28749
1.28746,1.28804,1.28182,1.28307
1.28309,1.28389,1.26991,1.27373
1.2738,1.27961,1.26974,1.27285
1.27139,1.2738,1.27082,1.27213
1.27162,1.27369,1.268,1.268
1.26793,1.26953,1.2627,1.26525
1.26518,1.26604,1.25657,1.25672
1.25673,1.25887,1.25145,1.25829
1.25408,1.25413,1.25395,1.25413
1.25393,1.25588,1.24998,1.25113
1.25113,1.25536,1.24995,1.25348
1.25353,1.25548,1.24838,1.24852
1.24848,1.25129,1.23548,1.24123
1.24109,1.24492,1.23777,1.24174
1.24173,1.24773,1.23976,1.24616
1.2463,1.2583,1.24273,1.25427
1.25428,1.25897,1.25153,1.25173
1.25171,1.2556,1.24612,1.24625
1.24568,1.24708,1.24021,1.24265
1.24278,1.24522,1.23967,1.24328
1.24341,1.25397,1.23611,1.24346
1.24354,1.24867,1.24141,1.24179
1.24158,1.25082,1.23995,1.24979
1.24747,1.24961,1.24346,1.24413
1.24412,1.24907,1.24171,1.24171
1.24183,1.24272,1.23161,1.23446
1.23448,1.23908,1.22817,1.23754
1.23825,1.239,1.22929,1.23258
1.2315,1.23609,1.23102,1.23375
1.23377,1.23785,1.23094,1.23338
1.23339,1.23477,1.22497,1.23143
1.23116,1.23312,1.2257,1.22657
1.22657,1.24368,1.22554,1.2426
1.24296,1.25431,1.23972,1.25372
1.2538,1.2567,1.24904,1.24906
1.24901,1.25772,1.24892,1.25655
1.25655,1.26137,1.25459,1.26012
1.26019,1.26876,1.25599,1.25803
1.25849,1.26228,1.25555,1.25768
1.25764,1.26247,1.2566,1.25907
1.25905,1.26486,1.24894,1.24904
1.24903,1.25369,1.24653,1.248
1.24795,1.25669,1.245,1.25515
1.25557,1.2592,1.25271,1.25582
1.25572,1.26484,1.25558,1.26454
1.26451,1.27026,1.26247,1.27015
1.27014,1.27569,1.26713,1.27047
1.27049,1.27251,1.26174,1.26434
1.26358,1.27111,1.26146,1.26752
1.26752,1.27771,1.26678,1.27753
1.27752,1.28417,1.27614,1.28282
1.28281,1.2895,1.28086,1.2836
1.28362,1.29154,1.28195,1.28832
1.28691,1.30003,1.28672,1.29633
1.29636,1.29945,1.28618,1.28751
1.28751,1.30005,1.28745,1.29117
1.29117,1.29609,1.28669,1.28954
1.28954,1.29089,1.28106,1.28109
1.28096,1.28448,1.28029,1.28413
1.28404,1.29839,1.283,1.29647
1.29651,1.29755,1.29209,1.29548
1.29544,1.3067,1.29453,1.3052
1.30519,1.30983,1.30454,1.30963
1.3088,1.31243,1.30463,1.30769
1.30769,1.31027,1.30527,1.30702
1.30703,1.30766,1.28899,1.29015
1.28985,1.29481,1.28294,1.29387
1.29389,1.29402,1.28236,1.28928
1.28838,1.2922,1.28391,1.28428
1.28428,1.29024,1.28146,1.28842
1.28844,1.29324,1.28627,1.29217
1.29219,1.29386,1.28607,1.28823
1.28822,1.28996,1.28612,1.28926
1.28946,1.29433,1.28624,1.29122
1.291,1.2923,1.27808,1.28065
1.28056,1.28472,1.27572,1.27685
1.27687,1.28061,1.27447,1.27506
1.27489,1.27953,1.27329,1.27736
1.27605,1.28187,1.26874,1.26967
1.26953,1.27082,1.2588,1.2598
1.2598,1.26232,1.25442,1.25773
1.25773,1.26219,1.25614,1.25876
1.25858,1.2617,1.25518,1.26128
1.25967,1.26229,1.25629,1.25653
1.25653,1.25791,1.25271,1.25508
1.25501,1.2659,1.25476,1.26285
1.26285,1.26758,1.25852,1.26713
1.26695,1.27584,1.26325,1.27569
1.27453,1.28574,1.27453,1.28475
1.28476,1.28605,1.28123,1.28326
1.28301,1.28971,1.28204,1.28424
1.28422,1.28848,1.28209,1.28692
1.28688,1.28998,1.28259,1.28354
1.28336,1.28742,1.28051,1.28423
1.28423,1.29135,1.28202,1.2848
1.2848,1.28875,1.28032,1.28829
1.28829,1.29084,1.28161,1.2846
1.2846,1.29172,1.28357,1.28499
1.28446,1.28992,1.28393,1.28806
1.28799,1.29973,1.28758,1.29483
1.29483,1.29744,1.28249,1.28523
1.28524,1.28622,1.27425,1.27666
1.27666,1.2799,1.2729,1.27987
1.27776,1.28137,1.27499,1.28124
1.28124,1.29241,1.27917,1.28763
1.28762,1.28765,1.27776,1.27895
1.27891,1.28219,1.27492,1.2805
1.28049,1.29107,1.27906,1.28849
1.28712,1.289,1.27815,1.27868
1.27866,1.28221,1.27421,1.28175
1.28177,1.2915,1.28118,1.2829
1.28291,1.29198,1.28236,1.28811
1.28811,1.29881,1.28747,1.29803
1.2961,1.30215,1.29595,1.29926
1.2992,1.30464,1.29683,1.30091
1.30133,1.30395,1.28357,1.28727
1.28727,1.29902,1.28181,1.29557
1.29561,1.30073,1.29309,1.29624
1.2948,1.2964,1.28996,1.29296
1.29292,1.30669,1.29138,1.29663
1.29665,1.29724,1.28571,1.29426
1.29425,1.30008,1.29349,1.29712
1.29708,1.30388,1.29221,1.29234
1.29962,1.30271,1.2955,1.29772
1.29769,1.30294,1.29757,1.30127
1.30127,1.30513,1.29549,1.29857
1.29857,1.31092,1.29493,1.31029
1.31029,1.32018,1.30925,1.32017
1.31865,1.32368,1.31588,1.31995
1.31995,1.3291,1.31955,1.32853
1.32853,1.33209,1.32685,1.33047
1.33047,1.3335,1.32834,1.33111
1.33109,1.33817,1.32625,1.32733
1.32663,1.33243,1.32637,1.32963
1.32963,1.33288,1.32803,1.3306
1.33061,1.33858,1.3277,1.33377
1.33368,1.33509,1.32413,1.32478
1.32467,1.32689,1.31301,1.31336
1.31457,1.32244,1.31391,1.31826
1.31842,1.32075,1.31321,1.31381
1.31369,1.31613,1.31116,1.31409
1.314,1.316,1.3115,1.31311
1.31304,1.31504,1.30765,1.30964
1.30845,1.31225,1.30657,1.31057
1.31057,1.31456,1.31003,1.31102
1.31084,1.32133,1.30637,1.32043
1.32042,1.32178,1.3149,1.31531
1.31531,1.32084,1.31498,1.31546
1.31508,1.31608,1.31094,1.31331
1.31323,1.32188,1.31105,1.31896
1.31896,1.32591,1.31615,1.31666
1.3165,1.3289,1.31596,1.32715
1.32718,1.32895,1.31144,1.31327
1.31275,1.31792,1.31145,1.31702
1.31685,1.31908,1.31354,1.3152
1.31523,1.31657,1.30241,1.3045
1.30444,1.30926,1.30246,1.30686
1.30692,1.30783,1.30407,1.30616
1.30495,1.30783,1.29941,1.3033
1.30322,1.30957,1.29816,1.3005
1.30049,1.30323,1.29749,1.29985
1.29977,1.3039,1.29883,1.30195
1.30201,1.30386,1.29675,1.29945
1.29905,1.30393,1.29872,1.30013
1.30014,1.30748,1.29619,1.30525
1.30519,1.31195,1.30064,1.30193
1.30198,1.30638,1.30001,1.30495
1.30495,1.31529,1.30381,1.31357
1.31543,1.31701,1.31035,1.31335
1.31337,1.31359,1.30558,1.30564
1.30562,1.31744,1.30501,1.31398
1.31389,1.31742,1.31136,1.31578
1.31578,1.3169,1.30516,1.30623
1.30567,1.30921,1.30395,1.30404
1.30407,1.30571,1.30135,1.30289
1.30297,1.30446,1.29866,1.29952
1.29952,1.30988,1.29889,1.30797
1.30796,1.31029,1.3011,1.30295
1.30126,1.3067,1.29536,1.29638
1.29638,1.29826,1.28871,1.29281
1.29287,1.2963,1.29027,1.29059
1.29059,1.29999,1.29032,1.29806
1.29803,1.30881,1.29661,1.30444
1.30696,1.31025,1.30452,1.30897
1.30891,1.32076,1.30891,1.31874
1.31875,1.3206,1.31586,1.3177
1.3177,1.3226,1.31278,1.31406
1.31394,1.31901,1.31097,1.31672
1.31387,1.31976,1.31387,1.31613
1.31613,1.31742,1.30416,1.30656
1.30655,1.3078,1.29802,1.29923
1.29911,1.30253,1.29758,1.29971
1.2994,1.3054,1.29828,1.30332
1.30153,1.30482,1.30027,1.30412
1.30352,1.30642,1.29718,1.29746
1.29719,1.30146,1.28999,1.29211
1.29211,1.29323,1.28845,1.29029
1.2903,1.29428,1.28854,1.29174
1.29099,1.29555,1.29087,1.2955
1.2955,1.29723,1.29356,1.29529
1.29515,1.30251,1.29442,1.30167
1.30164,1.30814,1.30075,1.30411
1.3041,1.30482,1.291,1.29117
1.28343,1.28888,1.27819,1.28112
1.28114,1.28408,1.27992,1.28226
1.28226,1.28827,1.2807,1.28626
1.28625,1.29373,1.28569,1.29244
1.29234,1.29548,1.28869,1.29457
1.29298,1.30099,1.29281,1.2956
1.29582,1.30032,1.29361,1.29473
1.29473,1.30691,1.29265,1.30661
1.30658,1.30714,1.30147,1.30278
1.30278,1.30519,1.30024,1.30212
1.30143,1.30509,1.29548,1.29877
1.29898,1.29985,1.29159,1.29335
1.29325,1.30254,1.29322,1.30189
1.30176,1.30878,1.30148,1.30846
1.30844,1.3132,1.30275,1.31028
1.30741,1.31259,1.30741,1.30999
1.31003,1.31219,1.30757,1.30834
1.30837,1.30997,1.29686,1.30549
1.30557,1.30981,1.30149,1.30714
1.30714,1.31589,1.30683,1.30948
1.30791,1.31487,1.30791,1.31323
1.31319,1.31468,1.31003,1.31102
1.31093,1.31699,1.31054,1.31562
1.31549,1.31685,1.30685,1.3085
1.30848,1.31188,1.30482,1.31017
1.30744,1.31155,1.30709,1.31086
1.31086,1.31442,1.31007,1.31233
1.31235,1.31583,1.30562,1.31114
1.31102,1.31829,1.30873,1.31539
1.31539,1.32328,1.314,1.31996
1.32037,1.32489,1.31825,1.32463
1.32445,1.32632,1.3215,1.32326
1.32326,1.32637,1.32073,1.32406
1.32402,1.32491,1.31558,1.31764
1.31764,1.31862,1.31267,1.31471
1.31507,1.32016,1.31414,1.31697
1.31697,1.33178,1.31552,1.33057
1.33056,1.3317,1.32279,1.32307
1.323,1.3245,1.31821,1.31857
1.31853,1.32582,1.31841,1.32297
1.32207,1.32604,1.31868,1.32516
1.32516,1.33279,1.32354,1.3294
1.3292,1.33593,1.32417,1.32743
1.32724,1.33125,1.32531,1.32758
1.32747,1.33332,1.32721,1.32934
1.32347,1.32675,1.31598,1.3196
1.31959,1.32662,1.31639,1.326
1.32547,1.3399,1.32525,1.33527
1.33524,1.34442,1.33514,1.33814
1.33807,1.33997,1.32535,1.33191
1.33327,1.34162,1.32926,1.3395
1.33958,1.34238,1.3378,1.33893
1.33891,1.33966,1.33222,1.33502
1.33496,1.33836,1.33381,1.33525
1.33528,1.34011,1.33447,1.33937
1.33797,1.34204,1.33724,1.34067
1.34049,1.34966,1.33904,1.34634
1.34607,1.35068,1.34152,1.34836
1.34835,1.35304,1.3446,1.35076
1.35076,1.36006,1.34927,1.35985
1.35934,1.36162,1.35645,1.35918
1.35781,1.36178,1.35673,1.35708
1.35689,1.36604,1.35658,1.36173
1.36172,1.36605,1.35946,1.36402
1.36369,1.36644,1.36088,1.36304
1.36264,1.3662,1.35688,1.35772
1.35748,1.36542,1.3469,1.34875
1.34875,1.34954,1.3375,1.33755
1.33614,1.33876,1.32784,1.32994
1.32952,1.33223,1.32672,1.32726
1.32725,1.32784,1.31798,1.32089
1.32059,1.32587,1.32005,1.32375
1.32317,1.32781,1.3183,1.32664
1.32615,1.32973,1.32523,1.32835
1.32826,1.32938,1.32259,1.32625
1.32627,1.32839,1.3235,1.32507
1.32526,1.33184,1.32474,1.32756
1.32726,1.32837,1.32316,1.32657
1.32597,1.33176,1.32516,1.32884
1.32874,1.33571,1.32874,1.33519
1.33528,1.33714,1.33047,1.33387
1.33351,1.33748,1.33292,1.33438
1.33447,1.3361,1.32177,1.32232
1.32184,1.32855,1.32029,1.32591
1.32588,1.32845,1.32417,1.32678
1.32681,1.32813,1.31185,1.31472
1.31476,1.31649,1.31201,1.31227
1.31207,1.31571,1.30681,1.30972
1.30897,1.31471,1.30852,1.3109
1.31092,1.31528,1.31019,1.31247
1.31235,1.32147,1.31235,1.321
1.32089,1.33169,1.32032,1.33065
1.33007,1.33287,1.32319,1.3269
1.32687,1.33186,1.32617,1.32992
1.32992,1.33141,1.32328,1.32352
1.32347,1.3259,1.31959,1.32527
1.32518,1.33401,1.32287,1.32909
1.32899,1.33127,1.32449,1.32467
1.32497,1.32543,1.32248,1.32348
1.32348,1.32807,1.32052,1.32104
1.32104,1.32156,1.31499,1.31747
1.31744,1.32339,1.31625,1.3229
1.32273,1.32415,1.31335,1.31417
1.31335,1.31969,1.31124,1.31865
1.3186,1.32354,1.31548,1.31626
1.31636,1.3176,1.31177,1.31548
1.31536,1.32071,1.31398,1.31696
1.31704,1.33059,1.31296,1.33045
1.32756,1.33374,1.32734,1.33006
1.33009,1.33598,1.33007,1.33484
1.33486,1.34567,1.33482,1.344
1.34395,1.3467,1.34132,1.34538
1.34403,1.3466,1.33899,1.34172
1.34144,1.34393,1.33922,1.33926
1.33927,1.3417,1.3352,1.33522
1.33522,1.3371,1.32903,1.32993
1.32973,1.33471,1.32867,1.33338
1.33327,1.33709,1.3289,1.33406
1.33313,1.33651,1.33012,1.33334
1.33327,1.33438,1.32503,1.33176
1.33172,1.3347,1.32572,1.3304
1.33041,1.33995,1.32753,1.33627
1.33601,1.34287,1.33517,1.34287
1.34253,1.34442,1.33988,1.34029
1.34028,1.34139,1.33716,1.33793
1.33793,1.34394,1.33767,1.34075
1.34046,1.34506,1.33959,1.34359
1.34365,1.34421,1.33413,1.33519
1.33408,1.33702,1.32975,1.33064
1.33027,1.33734,1.33026,1.3335
1.3336,1.33528,1.32957,1.33411
1.33415,1.33722,1.33361,1.3358
1.33572,1.34021,1.33483,1.33833
1.33822,1.33858,1.33042,1.33129
1.33125,1.33314,1.32834,1.33286
1.33255,1.33592,1.33056,1.3317
1.33109,1.33953,1.33109,1.33844
1.3379,1.33847,1.33127,1.33265
1.33339,1.33403,1.33191,1.33251
